,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
0,Structures (구조),구조,-0.007169702,0.0046427813,0.002009595,0.0075006112,-0.0048873317,-0.0053566685,-0.0057603456,0.004217434,-0.005037987,0.008296441,-0.004498256,-0.009723814,-0.0049163983,0.0067091067,-0.006385832,-0.0054962006,-0.007327791,0.005350372,0.003300847,0.0018461831,-0.0027496922,0.0062053045,-0.0059702327,-0.0023851304,-0.0061247004,-0.0010778627,-0.0022477799,0.008214801,-0.00038656802,-0.0085695665,-0.005079303,-0.0065701213,0.0031326935,0.0091965785,-0.0060615097,0.008904262,0.008537249,-0.007395035,-0.009113414,0.00867743,0.008389567,-0.00517268,-0.0068201106,0.007952164,0.0042913994,0.007823136,-0.00781486,-0.009615142,0.0017484346,-0.0096448595,-0.0048635295,-0.003934447,0.0095757,0.008690954,-0.003051849,0.0060177417,0.008398007,-0.0024347838,0.009067821,0.0072283302,0.0023657947,-0.0040226225,-0.0051038465,-0.0032726056,0.007300817,-0.0057228305,-0.002534307,0.00957715,0.0028181267,0.0065577226,-0.008385142,-0.00063595193,0.0059706117,-0.004818794,0.0079146065,0.00965864,-0.0002663087,-0.0021744817,-0.0010001129,-0.005494908,-0.008524682,-0.0013234983,-0.00305889,0.005008706,-0.0070498944,0.0055470387,-0.0063882815,-0.007422402,0.00883168,0.008973646,-0.00254801,0.003781548,-0.0059125638,-0.008675018,-0.004702745,0.006986741,0.0066142404,0.009218027,0.0072532543,0.0065405397
1,❖ 운영체제 서비스 (Operating System Services),운영체제 서비스,-0.005300626,-0.0005753259,0.0073007233,-0.0017526601,0.00607913,-0.0009123378,7.629313e-05,0.008216921,0.0032532266,-0.0060803695,-0.003433456,-0.007968389,-0.0068625174,0.0022734108,-0.0011298538,-0.0007083912,0.0038978378,0.0047541535,0.0013673806,-0.0022597387,-0.00074209366,-0.0014286262,0.0045166435,-0.0011724071,0.0034250806,0.005121725,-0.0067769447,0.0063839997,-0.0021708705,0.0077263964,0.0014515619,-0.0011281653,0.00042493502,-0.0029799517,-0.00061834545,-0.0027509872,-0.00021824357,-0.0011770807,0.0055499296,0.0043989625,0.0030747608,-0.00020803325,-0.0058914386,-0.00075676007,-0.0056787273,-0.0011965104,0.0072430763,-0.0037271646,-0.002251636,0.0035755835,0.0073657455,-0.008550865,0.000399614,-0.0012108433,8.7575696e-05,0.0022819594,0.002914369,0.004275263,0.0036610772,0.0072484766,-0.008947374,-0.001286329,0.0015283718,-0.0016326105,-0.0006938942,0.0032994947,0.008949642,-0.003179475,-0.0014019602,0.0044667525,0.0010192979,-0.0011046682,0.0050173616,0.0003060426,-0.00020186383,-0.0031505553,-0.00122122,-0.00531913,-0.001658557,-0.0015258131,-0.009196827,0.005050282,0.0018369065,0.0022558852,-0.0022143612,-0.0010971418,0.004158164,-0.0067145564,-0.0009073295,-0.0015939204,0.0025284367,-0.0019003791,0.004202602,-0.007843213,0.0008698098,0.0017763331,0.007241169,0.0016348426,-0.0012198766,0.0061402693
2,❖ 운영체제 사용자 인터페이스 (User Operating System Interface),운영체제 사용자 인터페이스,-0.00046219095,0.0020136833,0.0020887353,-0.0016371643,0.0024163306,-0.0025202427,-0.0019252117,0.005421796,-0.005349341,-0.0030580545,0.00087272853,-0.0056249476,0.0039650723,0.0013514654,0.0049050166,0.0018411503,0.0048412937,0.004248795,-0.0032030842,-0.005543634,-0.0020988388,-0.0037007954,0.0041828896,-0.0076618725,0.0026350748,0.0008223059,0.0007162546,0.0019188743,-0.0009343256,0.0049095512,0.004224964,-0.0034472423,0.00074618263,-0.00035160803,0.0004616559,0.0025011282,0.002943451,0.0022000945,0.0013338872,0.002014171,0.0002440862,-0.002313652,-0.0056067063,0.0047167195,-0.00144607,0.0015208481,0.0013618313,-0.0020163655,-0.0033480078,0.0005915611,0.0014018099,-0.0049803993,-0.004885855,-0.00073291775,-0.0025864118,0.0011163964,0.0007427579,-1.4026184e-05,-0.00049935817,0.0026067062,-0.004087963,-0.0013758588,0.0019305216,-0.00059332355,-0.004901646,0.0068880073,0.002599375,-0.0022651602,0.0007774661,0.003466521,0.000968646,0.0019003426,0.0023686448,0.0058497554,-0.00033088628,0.00415501,0.002751044,-0.0026440276,-0.0006891582,0.0011637491,-0.00096966454,0.0015224795,0.0007827765,0.0010853889,-0.0026451722,-0.00096150965,-0.0029114273,-0.004274455,0.005973353,-0.000101479935,0.0022681293,0.002126439,0.003206514,-0.0020824387,0.00061521214,0.002955895,0.007110087,-0.0026425002,0.0009187417,-0.0036274802
3,❖ 시스템 콜 (System Calls),시스템 콜,-0.0038638336,0.0013220063,-0.0012252629,0.0035959468,-0.002804331,-0.0018267389,0.0042666052,0.006927485,-0.005204954,0.0012578061,0.0001460216,0.00066072354,-0.0064987754,0.0047442443,-0.0049401335,-0.00338017,3.239524e-05,0.002194333,-0.0013246511,-0.008856222,0.0046056565,-0.0014069162,0.0077068754,0.004360665,0.0014935872,-0.0012735804,-0.0005342717,0.005308958,-0.008804581,-0.0016557478,0.0003841524,0.0009937735,0.006059727,-0.00867828,0.0028116088,-0.0032376258,0.0024617424,-0.001765962,-0.00056346843,-0.0029487212,-0.003873014,-0.0016315479,-0.009505209,0.0025243193,0.003830879,-0.003975736,-0.0022816001,0.0046926173,0.004966692,0.0012409564,-0.0019350846,0.0036720883,0.002866951,-0.0016843779,0.00304838,-0.0052707437,-0.0024085178,-0.008286502,-0.0031431057,0.0015357735,0.002206877,-0.0030543185,-0.0009596695,-0.0036147423,-0.0033979593,0.00144678,0.005173939,0.007855633,-0.004626907,0.006476888,-0.0006571694,0.0073955813,-0.0016408273,-0.0030020028,0.0043905657,0.0042890683,0.0024473998,0.0039889477,0.0018454151,-0.008861909,-0.0044737016,-0.0021799756,0.0035420712,0.0032853736,-0.0065508434,-0.0028587393,0.007781443,-0.00094534573,-0.0057611214,0.0009972779,0.003992457,-0.0019478075,0.0041716113,-0.0018977446,0.0076076253,-0.0010133772,-0.0010342964,-0.0014198425,0.0009945702,0.0044249366
4,❖ 시스템 콜 유형 (Types of System Calls),시스템 콜 유형,-0.0049276333,0.0038824112,0.0013390606,0.001008468,-0.0029174727,-0.0007094355,-0.000431448,0.005966286,-0.0020526526,0.002809479,-0.0028764447,0.00036675032,-0.0064445706,0.005110966,2.7093804e-05,-0.0025248074,-0.0026506083,0.0030841983,-0.00097184797,-0.004995709,0.00092296535,-0.0011937759,0.0042544655,0.00538563,-0.0015923538,-0.002108144,-0.00079780316,0.0025936023,-0.0038857597,-0.0012178465,-0.0005690167,-0.002278701,0.0007884917,-0.0051624128,0.0015812897,-0.005327911,0.0040460145,0.0012588537,0.0017742588,-0.0029815366,-0.0026645304,0.0014765857,-0.008563355,-0.00066639937,-0.00016063475,-0.0012135507,-0.004660885,0.0037254123,0.006012415,0.0012741945,-0.0044580842,0.0051655117,0.0037972205,-0.0038952609,0.003941259,-0.0007312582,0.0004371265,-0.006998703,-1.0543037e-05,-0.0006064391,-0.0010404004,-0.0007965852,-0.002382973,-0.0029999116,-0.004018957,-0.0014844695,0.0028375671,0.005596645,-0.0026876987,0.006827786,0.0007692381,0.0016517646,-0.004034008,-0.0026549227,0.002113809,0.000716693,0.004577101,0.004033628,-0.0012641439,-0.0040097553,-0.0034991105,-0.0038655382,0.0023676287,0.004484564,-0.0060601365,-0.0031576473,0.004426329,0.0010382626,-0.0021741926,-0.001788853,-0.00022584666,-0.0014769206,0.0037838374,-0.00025974063,0.0061108414,-0.00072316505,-0.0011437577,0.0003181058,0.0005348143,0.0047819344
5,❖ 시스템 프로그램 (System Programs),시스템 프로그램,-0.004361121,0.0052718692,0.0023397952,0.0037021216,-0.0023730963,-0.0068219593,0.005048487,0.009279503,-4.8047863e-05,-0.006056351,0.008001946,0.0006821584,-0.00040141144,0.0005948772,0.0017350838,-0.002301036,0.0059289187,-0.0032821756,-0.008324478,-0.0029046503,0.005052174,0.0017439511,0.008512164,0.004443464,-0.001997645,-0.00048893434,0.0021597832,0.004446218,-0.0034823641,-0.0017020951,-0.0027229085,-0.002039158,0.0019151226,-0.0050313426,0.0005047978,0.0042622685,0.008569515,-0.006480884,-0.0048944107,0.0012845974,-0.0030467706,0.0043375376,-0.001503302,-0.003376056,0.0044363667,0.00089047244,-0.0025897287,0.0034029752,0.0010699017,0.003610544,-0.0018065488,0.0015117959,-0.006893092,-0.004266088,0.0007052105,-0.0016493087,0.0034659975,0.0010296763,0.00016045826,0.0026580733,-9.7805736e-05,0.0025022766,0.0016556995,-0.0046184193,0.0004768835,-0.0009977624,-0.00024742028,0.007298682,-0.0035271414,-0.0029461668,0.0050269873,0.0024455043,-0.0006837634,0.0002960842,0.001685778,-0.0015199017,0.0010429807,0.0030646313,-0.0047929925,-0.0030209487,-0.003148402,0.0046702465,0.0042604003,0.0059364336,-0.0038216568,-0.00020067068,0.008062371,0.0006932118,-0.0021545412,-0.0013608488,-0.0013279498,-0.0001216215,0.0010885498,-0.0010244163,0.011097694,0.0027872343,-0.0012203921,-0.0075005274,-0.0006729634,0.00014258944
6,❖ 운영체제 설계 및 구현 (Operating System Design and Implementation),운영체제 설계 및 구현,-0.003545811,0.002276545,0.0010382221,0.0014669107,0.00077235984,-0.0031099464,-0.0009754376,0.0047674845,0.0015091726,-0.005163744,0.0027069296,-0.00706019,-0.00054595363,0.005360946,0.002449588,-0.0013760313,-5.757017e-05,0.0042314967,-0.002701812,0.0017174759,0.0022724723,-0.00075729756,-0.0030871814,0.0027825488,0.0010403305,-0.0036132722,0.0029022777,0.00028991106,-0.0010617697,-0.001454079,-0.0006476477,-0.0039189677,-3.355973e-05,-0.0011567769,-0.0002441011,0.0019267234,0.0032438715,-8.5161766e-05,0.0042203977,0.0010830767,0.005051364,-0.0032552655,-0.0017478212,0.0015001569,-0.0002143177,-0.0003168655,-0.0022376277,-0.0012831662,0.0028217107,0.0033039344,0.00046881672,-0.00862395,0.0021442908,-0.0014045525,0.0016831981,0.00591725,0.0039030397,0.001664038,-0.0014904911,-0.0032990146,-0.0029006796,0.0023147357,-0.0010560098,-0.00403603,-0.004235316,0.0074705807,0.001307446,-0.00017537328,0.0021811614,0.0006129611,0.001276641,7.558483e-06,0.0033621658,-0.0008602387,0.005067196,0.005381165,0.0010075765,-0.0018107168,-0.0031126884,0.0017994815,-0.0037525096,0.001541319,-0.0011891901,0.0016905058,0.0022272754,0.0023354993,0.00034262228,-0.0022229487,-0.00078730297,0.003387493,-0.00044203165,-0.00056859606,-0.00034997123,-0.0011411696,0.0026631444,0.0039567193,0.000939862,-0.002766591,-0.003116758,0.0019825543
7,❖ 운영체제 구조 (Operating System Structure),운영체제 구조,-0.007913215,0.0043302826,0.0035864636,0.006671437,0.0013398458,-0.006177568,-0.002175881,0.0056699095,-0.004163538,0.00087410747,-0.0026220062,-0.009391548,-0.0053460523,0.0071162805,-0.0015158516,0.00074629067,-0.00019549951,0.006042681,-0.00023654546,0.00012329716,6.0275896e-05,0.0010343604,0.0013071739,-0.0063788067,0.00027718046,0.00094109995,-0.0037248842,0.006250403,-0.0013507401,-0.0009011652,0.0026967581,-0.005364918,0.0014302566,0.0015930287,-0.0010874403,0.006224095,0.0077051204,-0.00081869215,8.694222e-05,0.00856296,0.008151932,-0.0062912633,-0.008075751,0.0038729222,0.00087908027,0.0077312607,-0.0010929697,-0.0056262473,0.001735647,-0.0038834019,0.0015717992,-0.0070300493,0.0047255913,0.006112774,-0.002224612,0.0074191415,0.008794294,0.0019620499,0.0039068656,0.00747241,-0.0029249913,-0.00043661916,-0.0049451417,-0.004265194,0.005164677,6.355136e-05,0.0028384344,0.0021145446,0.004797257,0.0068659917,-0.0062496136,-0.004604051,0.005901942,0.0008014189,0.0038819294,0.0016790312,-0.0037092029,-0.0023534102,0.0018805391,-0.00442743,-0.009078466,0.0014026545,0.00061608094,-0.00036091194,-0.0030747459,0.0018684731,-0.0029840043,-0.0084450515,0.0059348317,0.002080085,-0.0002177197,0.0012612297,-0.0019598794,-0.008323729,-0.0032763195,0.0049965987,0.006136204,0.003289197,-0.0010358093,0.0054850923
8,❖ 운영체제 디버깅 (Operating System Debugging),운영체제 디버깅,-0.003142694,0.004246259,0.0035061815,0.007002464,0.008246046,-0.0021671318,-0.0004225229,0.005661194,-0.005680771,0.00064473064,-0.0024394102,0.00028414233,-0.007753059,0.002576002,0.006089391,0.0014034803,0.0025057588,0.0056820163,0.0027519464,-0.0013299377,-0.0018678347,0.0030022482,-0.0003877487,-0.004657438,0.0060876925,-0.0024492596,-0.0055455333,-0.0024451315,-0.0013391034,0.005891754,0.0012892489,-0.0035153483,0.004204573,-0.005344656,0.0035038206,0.0037121852,0.0016232368,0.00016254396,0.008745531,0.0026913332,0.008433119,-0.0050634895,-0.0031959133,0.0027477099,-0.00080514385,0.00591869,-0.00023623626,0.0033554242,9.858736e-05,-0.0012060526,0.006594735,-0.00023850892,-0.0029073197,0.0022453633,0.0013543548,0.0031404817,0.0049297335,0.0075520827,0.003094626,0.0005972865,-0.005566773,0.006147962,-0.002595619,-0.007438272,0.0009223486,-0.00029886956,0.00471098,-0.0021486206,0.0009939123,0.0014653939,0.0021948689,-0.0018985556,0.0043713558,0.004111464,0.0041785915,-0.0055386983,-0.0005269584,-0.0017938416,-0.001604856,-0.0064640194,-0.005686899,0.0061492412,0.0030723168,-0.0071728546,0.0009807779,-0.002680945,-0.0016996,-0.0006091832,0.0045147897,-0.0021889824,0.0025972994,-0.00012612704,-0.0040350812,-0.0024806522,0.0029938386,0.0036201118,0.004168947,-0.003160012,-0.003509824,-0.0016316304
9,❖ 운영체제 생성 (Operating System Generation),운영체제 생,-0.0036391374,-0.0027454917,0.0048148236,0.0026250635,0.0070490334,-0.0028605023,-0.00070438,0.007792382,-0.0010152457,-0.0034176442,-0.00276992,-0.0089765545,-0.0068742214,0.00822976,-0.002802444,0.007957846,-0.0011212972,0.0030238573,-0.0028835854,-0.0056618694,0.0059214355,0.0014065513,0.0059192083,-0.002944939,0.0033588607,0.006214367,0.00077184476,-0.0028563454,-0.0035813113,0.0028011585,0.006937801,-0.004160243,0.00071421586,-0.007066825,0.0033364045,0.00433647,0.005829837,0.001174908,0.00036155432,-0.000628585,0.0036335248,-0.0075487457,-0.008098084,0.0029926605,0.0025094736,0.004793157,-0.0012343524,-0.0037456488,0.0050004614,0.0029536937,0.0014361513,-0.008961929,0.0003437757,0.003597313,0.00020787184,0.0060834037,0.0018794553,-0.0018209757,-0.004341757,0.004033696,-0.0016404442,0.0038175778,-0.0014907279,-8.1146136e-05,0.001259343,0.0051982575,-0.00029212097,0.0013084216,0.0062528974,0.0062938463,0.0013983469,2.2246037e-05,0.0034121133,0.0023028122,0.00034522195,-0.007683543,0.0006522841,-0.004426812,0.0064740386,-0.0037026699,-0.004562991,-0.0024653617,-0.0028020213,-0.006558209,-0.0034474374,-0.0006547776,-0.003259975,-0.0070525613,-0.00095021434,-0.004587719,0.0049428,0.0018982603,0.005295511,-0.00044990168,-0.003465609,0.005245529,-0.0017205907,-0.0027088705,-0.008556651,0.0043459595
